,id_title,directors
0,1,Daniel Kwan
1,1,Daniel Scheinert
2,2,Edward Berger
3,3,Darren Aronofsky
4,4,Joseph Kosinski
5,5,Ryan Coogler
6,6,James Cameron
7,7,Sarah Polley
8,8,Guillermo del Toro
9,8,Mark Gustafson
10,9,Daniel Roher
11,10,Kartiki Gonsalves
12,11,Tom Berkeley
13,11,Ross White
14,12,Peter Baynton
15,12,Charlie Mackesy
16,13,
17,14,Sian Heder
18,15,Denis Villeneuve
19,16,Michael Showalter
20,17,Cary Joji
21,18,Alberto Mielgo
22,19,Sin datos
23,20,Ben Proudfoot
24,21,
25,22,Ryusuke Hamaguchi
26,23,Jared Bush
27,23,Byron Howard
28,24,Steven Spielberg
29,25,Kenneth Branagh
